epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,48.7169,1.98243,2.25081,1.35531,0,0,0,0,2.17642,2.7691,1.39905,0.000654321,0.000654321,0.000654321
2,91.4109,1.75877,1.39383,1.28685,0.93846,0.38608,0.66324,0.25995,2.28393,1.62805,1.52176,0.00105943,0.00105943,0.00105943
3,132.318,1.67259,1.18939,1.23152,0.76552,0.70253,0.7483,0.23541,2.52797,1.37658,1.55611,0.00120054,0.00120054,0.00120054
4,177.042,1.62213,1.13405,1.23053,0.72422,0.6981,0.67138,0.22696,2.37091,1.32164,1.4942,0.000812,0.000812,0.000812
5,221.772,1.55701,1.03646,1.17928,0.8725,0.86709,0.8489,0.30921,2.24934,1.05194,1.49334,0.000416,0.000416,0.000416
